block,roster_key,candidate_sources,production_candidate,mean_frontier_candidate,construction_mean,construction_p10,construction_p90,construction_expected_difference_makers,construction_prob_two_difference_makers,forecast_spend,construction_win_probability,construction_win_probability_delta_vs_mean,construction_win_probability_delta_lcb80_vs_mean,construction_expected_excess,construction_expected_excess_delta_vs_mean,construction_expected_excess_delta_lcb80_vs_mean,construction_log_excess,construction_log_excess_delta_vs_mean,construction_log_excess_delta_lcb80_vs_mean,construction_power_utility,construction_power_utility_delta_vs_mean,construction_power_utility_delta_lcb80_vs_mean,construction_dominant_win_probability,construction_dominant_win_probability_delta_vs_mean,construction_dominant_win_probability_delta_lcb80_vs_mean
0,A.J. Brown | Aaron Jones | Bo Nix | Jakobi Meyers | Josh Downs | Kaleb Johnson | Malik Nabers | Mark Andrews | Omarion Hampton | Rashee Rice | Rhamondre Stevenson | T.J. Hockenson | Zach Charbonnet,subset_02_044,False,False,1618.0795879364014,1488.680810546875,1757.349462890625,1.078125,0.328125,297.0,0.08273425364830594,-0.06349473093284641,-0.09300477338556903,9.101757752325955,-1.2574096766743708,-6.420087696407862,0.1068259229374513,-0.05618841330309231,-0.10499563492832473,0.10944073438266878,-0.07754183425861949,-0.11869546606024364,0.045310070161121416,-0.03059410024214273,-0.0519465729523446
0,Alvin Kamara | Drake Maye | Garrett Wilson | George Kittle | Jayden Reed | Jaydon Blue | Jaylen Warren | Kaleb Johnson | Malik Nabers | Mike Evans | Rashid Shaheed | Tetairoa McMillan | Trey Benson,single_033,False,False,1579.2512092590332,1385.6955200195312,1740.6031860351563,0.9375,0.203125,298.0,0.06163769182011668,-0.08459129276103569,-0.10974982492289154,7.991265402151418,-2.3679020268489097,-7.199502456278604,0.08473187265689797,-0.07828246358364566,-0.12046248983769486,0.08282065998434117,-0.1041619086569471,-0.13906351616936036,0.035932219102421,-0.03997195130084316,-0.058732141744705715
0,Amon-Ra St. Brown | Breece Hall | Dalton Kincaid | J.K. Dobbins | Jared Goff | Jayden Higgins | Kaleb Johnson | Mark Andrews | Puka Nacua | Rome Odunze | Travis Etienne | TreVeyon Henderson | Xavier Legette,single_059,False,False,1574.252456665039,1436.0103759765625,1762.6402832031251,0.8125,0.21875,297.0,0.07044570840474597,-0.0757832761764064,-0.1050932079815613,7.441822352089114,-2.9173450769112135,-7.371847843098422,0.09591396510314161,-0.067100371137402,-0.11494551836319843,0.09442419968053137,-0.09255836896075689,-0.13337716451943565,0.04159102541449631,-0.03431314498876784,-0.056624739287236645
0,Amon-Ra St. Brown | Breece Hall | Deebo Samuel Sr. | George Pickens | Jake Ferguson | Jakobi Meyers | Jayden Reed | Kaleb Johnson | Kenneth Walker III | Kyler Murray | Ollie Gordon II | Travis Hunter | Tyler Warren,single_022,False,False,1526.5602436065674,1363.282421875,1681.008544921875,0.640625,0.140625,297.0,0.02552590926707005,-0.12070307531408231,-0.14760062917327574,6.144953955875002,-4.214213473125325,-9.73145124384067,0.04904281699357388,-0.11397151924696974,-0.16172475202254036,0.037786613515463516,-0.14919595512582473,-0.18747700005880366,0.018157322058344746,-0.057746848344919416,-0.07821563890707765
0,Amon-Ra St. Brown | Brian Robinson | D'Andre Swift | Dalton Kincaid | Evan Engram | J.K. Dobbins | Jayden Reed | Jerome Ford | Joe Mixon | Josh Allen | Josh Jacobs | Rome Odunze | Zay Flowers,single_020,False,False,1581.308744430542,1409.147021484375,1723.1076049804688,0.59375,0.09375,298.0,0.06440934406956535,-0.08181964051158702,-0.11033847742080358,9.873760152489032,-0.48540727651129334,-7.028131806017731,0.09286705300486779,-0.07014728323567582,-0.12024955864008822,0.0876261073207823,-0.09935646132050598,-0.1393978489254907,0.03742607022713755,-0.0384781001761266,-0.059959305906952254
0,Ashton Jeanty | Baker Mayfield | DeVonta Smith | Jaylen Warren | Joe Mixon | Josh Downs | Josh Jacobs | Mark Andrews | Michael Pittman | Rashid Shaheed | Sam LaPorta | Tetairoa McMillan | Tyrone Tracy Jr.,single_015,False,False,1623.5422744750977,1438.7743896484376,1796.6856567382813,1.09375,0.25,297.0,0.08519243961786396,-0.06103654496328839,-0.08935969830942808,10.894659254155737,0.5354918251554093,-5.920295244394806,0.11519559424818214,-0.04781874199236149,-0.09808156703217785,0.11399133817990949,-0.07299123046137877,-0.1131726255699553,0.04925115981986118,-0.026653010583402973,-0.04781640470894435
0,Ashton Jeanty | Bhayshul Tuten | Breece Hall | Brock Purdy | Cam Skattebo | Isiah Pacheco | Jakobi Meyers | James Conner | Jayden Reed | Jordan Addison | Mike Evans | Tucker Kraft | Tyler Warren,single_038,False,False,1572.4895725250244,1388.959326171875,1720.0748168945313,0.859375,0.1875,297.0,0.05384424622584492,-0.09238473835530744,-0.12410379658678133,8.900655033499097,-1.458512395501229,-7.231425140593526,0.08865824508020334,-0.07435609116034027,-0.12822502421223755,0.07600880749589577,-0.11097376114539251,-0.15559955902943629,0.03649742056614715,-0.039406749837117006,-0.06295129660918286
0,Ashton Jeanty | Bhayshul Tuten | Colston Loveland | DeVonta Smith | Drake London | Jakobi Meyers | Justin Fields | Kaleb Johnson | Quinshon Judkins | Rashee Rice | Travis Kelce | Tyjae Spears | Tyrone Tracy Jr.,single_007,False,False,1594.575922012329,1443.785302734375,1780.529443359375,0.859375,0.171875,292.0,0.07192201543971213,-0.07430696914144024,-0.10559195142387381,9.864759080922333,-0.49440834807799394,-6.133912649062365,0.1052278598543589,-0.057786476386184726,-0.11067856430366178,0.09822898040330186,-0.0887535882379864,-0.13261000542177567,0.04357280306392493,-0.03233136733933924,-0.05580127817193503
0,Ashton Jeanty | Bhayshul Tuten | D'Andre Swift | David Njoku | Dylan Sampson | Jakobi Meyers | Jaylen Waddle | Josh Jacobs | Justin Fields | Khalil Shakir | Rachaad White | Rashee Rice | Zay Flowers,single_060,False,False,1575.1856956481934,1418.2546142578126,1757.8710693359376,0.78125,0.1875,297.0,0.057356659049901865,-0.08887232553125049,-0.11732480879482336,6.8380061217512065,-3.5211613072491206,-8.530050527577615,0.07516827124324181,-0.08784606499730178,-0.13550034434802843,0.07614872686071232,-0.11083384178057597,-0.1506414469121364,0.02918135172187793,-0.046722818681386225,-0.06751904214149537
0,Ashton Jeanty | Bo Nix | Chris Olave | Garrett Wilson | George Kittle | Javonte Williams | Jaydon Blue | Joe Mixon | Khalil Shakir | Mike Evans | Rashid Shaheed | T.J. Hockenson | Tetairoa McMillan,subset_04_037,False,False,1574.2711601257324,1393.759033203125,1776.821374511719,1.03125,0.234375,297.0,0.07205116597491851,-0.07417781860623385,-0.10421533164954025,9.360383953429965,-0.9987834755703617,-5.6732616559273055,0.11058461869164044,-0.05242971754890319,-0.10315668269987523,0.09969732064782862,-0.08728524799345963,-0.12955931605745877,0.0500376867651489,-0.02586648363811526,-0.04932006830297984
0,Ashton Jeanty | Bo Nix | Colston Loveland | David Montgomery | Garrett Wilson | J.K. Dobbins | Jake Ferguson | Justice Hill | Keon Coleman | RJ Harvey | Tony Pollard | Xavier Worthy | Zay Flowers,single_018,False,False,1601.1648445129395,1415.9519409179688,1743.4876953125,0.859375,0.203125,296.0,0.07914483110900893,-0.06708415347214343,-0.09764856265876933,9.157037622534114,-1.2021298064662118,-6.709203650483307,0.10536841496561264,-0.05764592127493097,-0.10843449977414218,0.10548693485041208,-0.08149563379087618,-0.12409038266560361,0.046494812959672546,-0.029409357443591612,-0.051953495766391425
0,Ashton Jeanty | Breece Hall | Caleb Williams | Darnell Mooney | George Pickens | Jaylen Warren | Michael Pittman | Rashee Rice | Tank Bigsby | Trey Benson | Tucker Kraft | Tyreek Hill | Tyrone Tracy Jr.,single_011,False,False,1579.4700832366943,1404.0150146484375,1713.91044921875,0.9375,0.171875,298.0,0.0423448446196619,-0.10388413996149046,-0.13057149595631293,6.762647905819902,-3.596519523180426,-9.011083428583476,0.06240406699272191,-0.10061026924782171,-0.14703089180785545,0.05794586136784237,-0.12903670727344588,-0.16656640488422053,0.022069448215048977,-0.053834722188215174,-0.0739857780667672
0,Ashton Jeanty | Breece Hall | DJ Moore | James Conner | Jauan Jennings | Jerome Ford | Jordan Mason | Justin Fields | Mark Andrews | Michael Pittman | Mike Evans | Sam LaPorta | Tyrone Tracy Jr.,subset_04_061,False,False,1614.7000312805176,1440.1427001953125,1843.9212890625001,1.09375,0.203125,295.0,0.09547419267959414,-0.050754791901558224,-0.0844353959393308,8.434538873253635,-1.9246285557466933,-5.8067325753126005,0.12120010595761818,-0.04181423028292544,-0.0907383044736594,0.12577421916899867,-0.061208349472289564,-0.10677461056552046,0.05674780812110372,-0.01915636228216043,-0.042980954086697526
0,Ashton Jeanty | Breece Hall | Deebo Samuel Sr. | J.K. Dobbins | Jauan Jennings | Josh Downs | Josh Jacobs | Mark Andrews | Najee Harris | Patrick Mahomes | Rome Odunze | Travis Hunter | Tucker Kraft,subset_08_038,False,False,1641.1751194000244,1436.6489990234375,1823.4670043945314,0.984375,0.234375,298.0,0.134130725421024,-0.012098259160128348,-0.0457014467622241,9.301341194181273,-1.057826234819054,-4.496753167525167,0.1526601959949635,-0.01035414024558011,-0.05712477951078247,0.17229577441976485,-0.014686794221523386,-0.05971481139728186,0.07600283607177684,9.866566851268743e-05,-0.023771434869936436
0,Ashton Jeanty | Brock Purdy | Calvin Ridley | Chris Godwin Jr. | Deebo Samuel Sr. | Emeka Egbuka | Jayden Higgins | Mike Evans | Rachaad White | T.J. Hockenson | Tony Pollard | Travis Etienne | Tyler Warren,single_019,False,False,1510.4339237213135,1367.786376953125,1651.8815185546875,0.828125,0.203125,292.0,0.029823645499610148,-0.1164053390815422,-0.14502179731531065,4.5918642590524765,-5.76730316994785,-10.064670438791714,0.049444392113972155,-0.11356994412657145,-0.15994589023893685,0.04218474352810319,-0.14479782511318506,-0.1845935374762468,0.021118853162563817,-0.054785317240700335,-0.07601646854640824
0,Ashton Jeanty | Colston Loveland | J.K. Dobbins | Jauan Jennings | Jerome Ford | Josh Allen | Josh Jacobs | Keon Coleman | Rashee Rice | Rhamondre Stevenson | Travis Kelce | Tyrone Tracy Jr. | Zay Flowers,subset_16_047,False,False,1654.8690338134766,1500.082958984375,1844.0841918945312,0.90625,0.25,298.0,0.1431782962776938,-0.003050688303458546,-0.03867221119928858,16.064109230535188,5.704941801534861,0.5565659398507412,0.2045913839810935,0.041577047740549905,-0.01564281065394893,0.19432614227296718,0.007343573631678934,-0.04191716867036399,0.09844301127696678,0.022538840873702636,-0.005561662060932816
0,Ashton Jeanty | Dallas Goedert | Dont'e Thornton Jr. | Garrett Wilson | George Pickens | James Cook | Jauan Jennings | Jaylen Warren | Justin Herbert | Mark Andrews | Michael Pittman | Rome Odunze | Tony Pollard,single_051,False,False,1573.815725326538,1419.2283569335937,1711.3368896484376,0.890625,0.1875,297.0,0.04127715473788956,-0.10495182984326279,-0.13365138633601842,6.155088858994319,-4.204078570006009,-9.364253551023278,0.059708467783120646,-0.10330586845742296,-0.1516935086315791,0.05620427168366973,-0.13077829695761856,-0.17095334246445434,0.0225903137667117,-0.053313856636552456,-0.07433980140563849
0,Ashton Jeanty | David Njoku | Garrett Wilson | Jacory Croskey-Merritt | Jake Ferguson | Jayden Daniels | Jerome Ford | Josh Downs | Keon Coleman | Marvin Harrison Jr. | Nick Chubb | Rashee Rice | Xavier Worthy,subset_02_060,False,False,1611.063669204712,1423.0457275390625,1764.3624511718751,0.859375,0.171875,294.0,0.07416014309140234,-0.07206884148975003,-0.10067108975840058,6.522386588904016,-3.836780840096311,-6.6489725385074845,0.09334781741108922,-0.0696665188294544,-0.10886170575290535,0.09749709744417465,-0.08948547119711363,-0.12767272703009466,0.04292544899175752,-0.03297872141150663,-0.053064537186681485
0,Ashton Jeanty | Garrett Wilson | Javonte Williams | Joe Mixon | Josh Downs | Josh Jacobs | Justin Fields | Mark Andrews | Rashid Shaheed | Tetairoa McMillan | Trey Benson | Trey McBride | Tyrone Tracy Jr.,subset_16_003,False,False,1648.9382667541504,1445.8159301757812,1911.200244140625,1.109375,0.28125,295.0,0.15729018253216537,0.011061197951013018,-0.023546251017796484,13.840082501198594,3.480915072198267,-0.3596576874621893,0.20227166008666814,0.039257323846124514,-0.01026628807443062,0.2078580975538324,0.02087552891254415,-0.02581422273423839,0.09773062513908237,0.021826454735818207,-0.0024448649985674316
0,Ashton Jeanty | Garrett Wilson | Joe Mixon | Josh Downs | Josh Jacobs | Justin Fields | Kaleb Johnson | Mark Andrews | Nick Chubb | Rashee Rice | Sam LaPorta | Tyrone Tracy Jr. | Xavier Worthy,subset_16_031,False,False,1671.2021980285645,1512.5526977539062,1887.8166381835938,1.0625,0.28125,298.0,0.15133011762648982,0.005101133045337446,-0.030214157712197053,14.013642962672433,3.654475533672105,-0.6120657311033972,0.1976985811066555,0.034684244866111914,-0.01952977765552346,0.2007547629031537,0.013772194261865434,-0.03474943040416406,0.09128358834381906,0.015379417940554894,-0.011455480315700792
0,Ashton Jeanty | James Conner | Javonte Williams | Josh Downs | Justin Fields | Kaleb Johnson | Mark Andrews | Mike Evans | Omarion Hampton | Rashee Rice | Rome Odunze | Travis Etienne | Tucker Kraft,player_marginal_p90,False,False,1634.8630142211914,1462.2294799804688,1787.3402954101562,1.296875,0.34375,298.0,0.09406356109631309,-0.05216542348483927,-0.08521468899534443,7.880497791432092,-2.4786696375682338,-6.283609561088141,0.11653063142025791,-0.0464837048202857,-0.09556648099207513,0.12319621895137758,-0.06378634968991068,-0.10880459330587021,0.055330546369098704,-0.020573624034165447,-0.045195896571708985
0,Austin Ekeler | Baker Mayfield | Colston Loveland | D'Andre Swift | Deebo Samuel Sr. | Evan Engram | Garrett Wilson | Josh Jacobs | Kaleb Johnson | Malik Nabers | Michael Pittman | Tetairoa McMillan | Tyrone Tracy Jr.,single_016,False,False,1601.2026062011719,1393.089990234375,1789.528405761719,0.84375,0.21875,298.0,0.0800348471253673,-0.06619413745578506,-0.09333190167657665,7.864971254033607,-2.49419617496672,-6.43220912008602,0.10275621102499724,-0.060258125215546375,-0.10395963178663391,0.10572389988161661,-0.08125866875967165,-0.11884443755993221,0.0439916866057044,-0.03191248379755975,-0.052469985877001746
0,Austin Ekeler | Bijan Robinson | Chris Olave | Deebo Samuel Sr. | Garrett Wilson | Jayden Daniels | Jaydon Blue | Khalil Shakir | Ray Davis | Tank Bigsby | Tyler Warren | Tyreek Hill | Zach Charbonnet,single_039,False,False,1580.394781112671,1418.2634399414062,1699.8474853515625,0.703125,0.125,298.0,0.050000335930534635,-0.09622864865061771,-0.12662306551277802,8.528681422484226,-1.8304860065160993,-8.077701919320166,0.07808821939820844,-0.08492611684233517,-0.13746495973444595,0.06952239078008673,-0.1174601778612015,-0.16035560893216091,0.030638724567690498,-0.04526544583557365,-0.06795588931864893
0,Austin Ekeler | Bo Nix | Breece Hall | Jahmyr Gibbs | James Conner | Jauan Jennings | Jordan Mason | Justice Hill | Keon Coleman | Mark Andrews | Marvin Harrison Jr. | Sam LaPorta | Zay Flowers,single_028,False,False,1609.1486568450928,1448.5172729492188,1783.42919921875,0.96875,0.21875,298.0,0.07397150672404568,-0.07225747785710668,-0.10349874231540376,10.044777800185273,-0.3143896288150563,-5.827125611162421,0.10769766806473136,-0.05531666817581225,-0.1082356728375227,0.10089592374022852,-0.08608664490105974,-0.13001352137703398,0.04272815270234054,-0.03317601770092361,-0.05637297761289066
0,Austin Ekeler | Bo Nix | Jahmyr Gibbs | James Conner | Jauan Jennings | Jaylen Warren | Jordan Addison | Jordan Mason | Mark Andrews | Rashee Rice | Sam LaPorta | TreVeyon Henderson | Zay Flowers,subset_02_052,False,False,1584.8892097473145,1428.0530029296874,1768.2028930664062,0.9375,0.15625,296.0,0.06377525274782253,-0.08245373183332982,-0.11393562991880365,7.864603526875185,-2.4945639021251407,-6.825336589609542,0.0936969927875465,-0.06931734345299712,-0.11941656362038286,0.08719950094470916,-0.0997830676965791,-0.14344887703569928,0.03887810730162079,-0.03702606310164336,-0.060285035169036404
0,Austin Ekeler | Chris Olave | Dalton Kincaid | DeVonta Smith | Drake London | Kaleb Johnson | Malik Nabers | Mark Andrews | Puka Nacua | Ray Davis | Rhamondre Stevenson | Rome Odunze | Trevor Lawrence,single_062,False,False,1579.311222076416,1411.8380249023437,1738.9299438476562,0.734375,0.15625,298.0,0.05870766055724465,-0.08752132402390772,-0.11451156446193536,7.112221726099477,-3.24694570290085,-8.005572870082615,0.08172928348463435,-0.08128505275590928,-0.1275446760439143,0.07913998142840323,-0.10784258721288505,-0.14570656519822894,0.03455475120141095,-0.04134941920185321,-0.0626913972323784
0,Austin Ekeler | Garrett Wilson | Jahmyr Gibbs | Jayden Daniels | Jaylen Waddle | Jordan Addison | Jordan Mason | Mark Andrews | Ray Davis | Rome Odunze | T.J. Hockenson | Tony Pollard | Tyrone Tracy Jr.,subset_16_039,False,False,1618.9378032684326,1405.4851318359374,1800.9809326171876,0.8125,0.15625,298.0,0.10810430974910032,-0.03812467483205205,-0.07051873577449227,6.916870386965766,-3.4422970420345598,-6.618173373156049,0.11985960883295405,-0.04315472740758956,-0.08680653657399992,0.13806921195733882,-0.04891335668394943,-0.09198179902896984,0.057421067418476635,-0.018483102984787527,-0.04060650662855805
0,Austin Ekeler | George Pickens | J.K. Dobbins | Jahmyr Gibbs | Jameson Williams | Jaylen Waddle | Justin Fields | Kaleb Johnson | Mike Evans | Nick Chubb | Trey McBride | Tyler Warren | Tyrone Tracy Jr.,single_010,False,False,1569.5124187469482,1422.9222412109375,1727.4038452148438,0.8125,0.171875,298.0,0.03095266895268475,-0.1152763156284676,-0.14244526231473326,4.850217779373188,-5.508949649627139,-10.121910106807857,0.047378315241760005,-0.11563602099878362,-0.16190780164149043,0.042797247763124754,-0.14418532087816352,-0.1824576834780503,0.016903637111754737,-0.059000533291509415,-0.07958250981872703
0,Austin Ekeler | Jahmyr Gibbs | Jaydon Blue | Jerome Ford | Jordan Addison | Josh Allen | Keon Coleman | Marvin Harrison Jr. | Michael Pittman | Rome Odunze | Sam LaPorta | Tucker Kraft | Xavier Worthy,subset_04_017,False,False,1602.5639400482178,1424.1425048828125,1764.9953125,0.78125,0.171875,298.0,0.0821194994428628,-0.06410948513828954,-0.09650851606862793,11.221740473158022,0.8625730441576955,-4.150180121626335,0.12971189744765912,-0.033302438792884484,-0.08755965371501666,0.11454747380477757,-0.07243509483651067,-0.11802087949854081,0.05867564835988426,-0.017228522043379893,-0.04239279237159452
0,Baker Mayfield | Breece Hall | De'Von Achane | Jayden Reed | Josh Downs | Marvin Harrison Jr. | RJ Harvey | Travis Etienne | Travis Kelce | Trey Benson | Tyler Warren | Tyrone Tracy Jr. | Zay Flowers,subset_04_001,False,False,1596.685583114624,1429.8762329101562,1777.4352539062502,0.78125,0.203125,298.0,0.0846163936795975,-0.061612590901554846,-0.0949427761211504,8.768519628568573,-1.590647800431753,-5.987797021989548,0.1144872726884588,-0.04852706355208482,-0.09917838689226516,0.1132382118517122,-0.07374435678957605,-0.1193257180140106,0.0506212724373674,-0.025282897965896757,-0.048737040797648366
0,Baker Mayfield | Chris Olave | Colston Loveland | D'Andre Swift | Deebo Samuel Sr. | Jake Ferguson | Jaylen Waddle | Justin Jefferson | Quinshon Judkins | Rhamondre Stevenson | Travis Etienne | TreVeyon Henderson | Tyrone Tracy Jr.,single_052,False,False,1512.3483695983887,1349.5738159179687,1653.912060546875,0.765625,0.125,287.0,0.026408068147032435,-0.11982091643411992,-0.14609619112610703,5.920988655265099,-4.438178773735228,-9.815545549162595,0.04793086531482409,-0.11508347092571952,-0.1620361371040988,0.03839078447573845,-0.1485917841655498,-0.186017473575815,0.017794284018671037,-0.05810988638459312,-0.07845743254097035
0,Baker Mayfield | Dalton Kincaid | De'Von Achane | DeVonta Smith | Garrett Wilson | Joe Mixon | Josh Downs | Josh Jacobs | Michael Pittman | Rashee Rice | Rashid Shaheed | Sam LaPorta | Tyrone Tracy Jr.,subset_02_008,False,False,1609.5917835235596,1423.241845703125,1742.0827392578126,0.890625,0.21875,298.0,0.07667421589262183,-0.06955476868853053,-0.09639289373453998,8.093655502303822,-2.265511926696505,-6.5271802575026445,0.10023193438291982,-0.06278240185762378,-0.10608871181797394,0.10173219948835181,-0.08525036915293646,-0.12242413563584846,0.04278605475131491,-0.033118115651949234,-0.05280400410342262
0,Bhayshul Tuten | Braelon Allen | Deebo Samuel Sr. | Jahmyr Gibbs | Javonte Williams | Josh Downs | Justin Fields | Omarion Hampton | Rashee Rice | Tetairoa McMillan | Travis Etienne | Trey McBride | Zay Flowers,single_021,False,False,1604.582441329956,1440.9062377929688,1740.7482177734375,1.0,0.28125,298.0,0.08862889808474195,-0.05760008649641042,-0.09131429537983246,8.051208632945006,-2.307958796055322,-6.866959692695973,0.10885175284221224,-0.05416258339833137,-0.10488705926031075,0.11584183629529501,-0.07114073234599326,-0.11700527333495345,0.04848241511253635,-0.02742175529072781,-0.05105450406429379
