run_id,target_name,model_name,fold,trial,parameters_json,validation_score,selected
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,0,7,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",964.202703618498,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,1,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",980.9789796051402,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,1,1,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",980.020035669216,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,1,2,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",980.020035669216,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,1,3,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",977.2379309725242,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,1,4,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",976.0932967571748,1
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,1,5,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",985.887730074518,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,1,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",980.9789796051402,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,1,7,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",985.887730074518,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,2,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",972.5675952752406,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,2,1,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",972.5675952752406,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,2,2,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",971.34953168668,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,2,3,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",965.8061486767988,1
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,2,4,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",965.8061486767988,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,2,5,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",971.34953168668,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,2,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",972.5675952752406,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,2,7,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",970.9680884481696,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,3,0,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",993.0873615853084,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,3,1,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",991.7954820705828,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,3,2,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",993.1579473615363,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,3,3,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",985.3974980475012,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,3,4,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",983.8424377367754,1
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,3,5,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",991.6059852417284,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,3,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",991.6059852417284,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,3,7,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",983.8424377367754,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,4,0,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",975.0755456473652,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,4,1,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",978.3339523881754,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,4,2,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",975.1099461152168,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,4,3,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",975.1099461152168,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,4,4,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",975.0755456473652,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,4,5,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",974.2615584349386,1
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,4,6,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",978.3339523881754,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_random_forest,4,7,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",975.1099461152168,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,0,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",987.449149054031,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,0,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",961.4404023270114,1
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,0,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",966.5899913235588,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,0,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",964.2382034120012,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,1,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",979.9488121143388,1
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,1,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",982.8171227826956,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,1,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",983.5036449369684,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,1,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",979.9857952921208,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,2,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",971.234381842233,1
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,2,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",972.3669987416856,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,2,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",992.1342003160444,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,2,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",971.5116379666888,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,3,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",991.3150932114976,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,3,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",989.7220177113348,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,3,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",985.7082141358608,1
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,3,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",989.534571318126,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,4,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",990.0951812194749,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,4,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",975.5262812330664,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,4,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",973.6949076679156,0
m4a_team_environment_20260729T015428Z_ae6451d3,conditional_ppg,team_rush_scoring_lightgbm,4,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",970.8217473801903,1
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,0,0,"{""lasso__alpha"":1.0}",1268.7363480700822,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,0,1,"{""lasso__alpha"":0.01}",972.1182650319072,1
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,0,2,"{""lasso__alpha"":1.0}",1268.7363480700822,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,0,3,"{""lasso__alpha"":0.001}",981.9296186540016,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,0,4,"{""lasso__alpha"":0.001}",981.9296186540016,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,0,5,"{""lasso__alpha"":0.003}",976.8846307761668,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,0,6,"{""lasso__alpha"":1.0}",1268.7363480700822,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,1,0,"{""lasso__alpha"":0.001}",1012.0957109195308,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,1,1,"{""lasso__alpha"":0.003}",1006.4055992710691,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,1,2,"{""lasso__alpha"":0.1}",1047.947706196529,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,1,3,"{""lasso__alpha"":1.0}",1309.8898859136216,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,1,4,"{""lasso__alpha"":0.03}",1002.8900663746032,1
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,1,5,"{""lasso__alpha"":0.001}",1012.0957109195308,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,1,6,"{""lasso__alpha"":0.3}",1122.34064559218,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,2,0,"{""lasso__alpha"":0.01}",984.2229808149066,1
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,2,1,"{""lasso__alpha"":0.003}",988.9927046614464,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,2,2,"{""lasso__alpha"":0.01}",984.2229808149066,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,2,3,"{""lasso__alpha"":0.001}",992.130440311038,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,2,4,"{""lasso__alpha"":0.3}",1119.413134788118,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,2,5,"{""lasso__alpha"":1.0}",1298.537238327688,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,2,6,"{""lasso__alpha"":0.3}",1119.413134788118,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,3,0,"{""lasso__alpha"":0.03}",1006.0052308141992,1
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,3,1,"{""lasso__alpha"":0.003}",1007.7204534824606,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,3,2,"{""lasso__alpha"":0.3}",1126.2983685524566,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,3,3,"{""lasso__alpha"":0.1}",1051.666416245875,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,3,4,"{""lasso__alpha"":0.003}",1007.7204534824606,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,3,5,"{""lasso__alpha"":0.001}",1013.456696714186,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,3,6,"{""lasso__alpha"":0.003}",1007.7204534824606,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,4,0,"{""lasso__alpha"":0.03}",990.2435899705956,1
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,4,1,"{""lasso__alpha"":0.03}",990.2435899705956,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,4,2,"{""lasso__alpha"":0.003}",1003.0678729088514,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,4,3,"{""lasso__alpha"":0.001}",1009.9196696330882,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,4,4,"{""lasso__alpha"":0.03}",990.2435899705956,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,4,5,"{""lasso__alpha"":0.01}",995.686626973918,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_lasso,4,6,"{""lasso__alpha"":0.003}",1003.0678729088514,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_random_forest,0,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",965.8456963801374,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_random_forest,0,1,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",961.0658022076252,1
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_random_forest,0,2,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",961.0658022076252,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_random_forest,0,3,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",961.9974126024885,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_random_forest,0,4,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",962.1298308118488,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_random_forest,0,5,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",963.0669237274232,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_random_forest,0,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",967.592086856089,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_random_forest,0,7,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",965.8456963801374,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_random_forest,1,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",985.4249489493694,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_random_forest,1,1,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",981.6438878951434,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_random_forest,1,2,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",981.6438878951434,0
m4a_team_environment_20260729T020208Z_436bceb7,conditional_ppg,all_environment_random_forest,1,3,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",978.0770837400108,1
