scenario,block,path,player,pos,paid_salary,fixed
loveland,4,5,Tony Pollard,RB,23.0,False
loveland,4,6,Alec Pierce,WR,6.0,False
loveland,4,6,Chase Brown,RB,34.0,True
loveland,4,6,Colston Loveland,TE,11.0,True
loveland,4,6,Jameson Williams,WR,24.0,False
loveland,4,6,Jeremiyah Love,RB,65.0,False
loveland,4,6,Jordan Mason,RB,5.0,False
loveland,4,6,Lamar Jackson,QB,17.0,False
loveland,4,6,Luther Burden III,WR,16.0,False
loveland,4,6,Marvin Harrison Jr.,WR,10.0,False
loveland,4,6,Quentin Johnston,WR,10.0,False
loveland,4,6,Rhamondre Stevenson,RB,17.0,False
loveland,4,6,Rico Dowdle,RB,13.0,False
loveland,4,6,Tony Pollard,RB,15.0,False
loveland,4,7,Bucky Irving,RB,31.0,False
loveland,4,7,Chase Brown,RB,34.0,True
loveland,4,7,Chris Olave,WR,43.0,False
loveland,4,7,Colston Loveland,TE,11.0,True
loveland,4,7,DK Metcalf,WR,9.0,False
loveland,4,7,Jaylen Warren,RB,16.0,False
loveland,4,7,Jordan Addison,WR,6.0,False
loveland,4,7,Kyren Williams,RB,56.0,False
loveland,4,7,Lamar Jackson,QB,18.0,False
loveland,4,7,Luther Burden III,WR,23.0,False
loveland,4,7,Rhamondre Stevenson,RB,15.0,False
loveland,4,7,Stefon Diggs,WR,4.0,False
loveland,4,7,Tony Pollard,RB,19.0,False
loveland,4,8,Alec Pierce,WR,5.0,False
loveland,4,8,Chase Brown,RB,34.0,True
loveland,4,8,Colston Loveland,TE,11.0,True
loveland,4,8,Derrick Henry,RB,61.0,False
loveland,4,8,Emeka Egbuka,WR,39.0,False
loveland,4,8,Jadarian Price,RB,19.0,False
loveland,4,8,Jordan Mason,RB,6.0,False
loveland,4,8,Josh Downs,WR,5.0,False
loveland,4,8,Kyren Williams,RB,43.0,False
loveland,4,8,Lamar Jackson,QB,14.0,False
loveland,4,8,Luther Burden III,WR,17.0,False
loveland,4,8,Matthew Golden,WR,4.0,False
loveland,4,8,RJ Harvey,RB,6.0,False
loveland,4,9,Chase Brown,RB,34.0,True
loveland,4,9,Christian Watson,WR,18.0,False
loveland,4,9,Chuba Hubbard,RB,7.0,False
loveland,4,9,Colston Loveland,TE,11.0,True
loveland,4,9,D'Andre Swift,RB,25.0,False
loveland,4,9,Derrick Henry,RB,70.0,False
loveland,4,9,Jordan Mason,RB,7.0,False
loveland,4,9,Jordyn Tyson,WR,6.0,False
loveland,4,9,Lamar Jackson,QB,20.0,False
loveland,4,9,Luther Burden III,WR,24.0,False
loveland,4,9,Marvin Harrison Jr.,WR,11.0,False
loveland,4,9,Parker Washington,WR,10.0,False
loveland,4,9,TreVeyon Henderson,RB,22.0,False
loveland,4,10,Aaron Jones,RB,5.0,False
loveland,4,10,Brian Thomas Jr.,WR,10.0,False
loveland,4,10,Brock Purdy,QB,2.0,False
loveland,4,10,CeeDee Lamb,WR,78.0,False
loveland,4,10,Chase Brown,RB,34.0,True
loveland,4,10,Colston Loveland,TE,11.0,True
loveland,4,10,D'Andre Swift,RB,32.0,False
loveland,4,10,David Montgomery,RB,30.0,False
loveland,4,10,Emeka Egbuka,WR,29.0,False
loveland,4,10,Jameson Williams,WR,19.0,False
loveland,4,10,Jordan Addison,WR,3.0,False
loveland,4,10,Rhamondre Stevenson,RB,16.0,False
loveland,4,10,TreVeyon Henderson,RB,23.0,False
loveland,4,11,Alec Pierce,WR,10.0,False
loveland,4,11,Brian Thomas Jr.,WR,7.0,False
loveland,4,11,Chase Brown,RB,34.0,True
loveland,4,11,Chuba Hubbard,RB,7.0,False
loveland,4,11,Colston Loveland,TE,11.0,True
loveland,4,11,DJ Moore,WR,21.0,False
loveland,4,11,Dak Prescott,QB,7.0,False
loveland,4,11,Jameson Williams,WR,18.0,False
loveland,4,11,Jeremiyah Love,RB,69.0,False
loveland,4,11,Rhamondre Stevenson,RB,18.0,False
loveland,4,11,Rome Odunze,WR,18.0,False
loveland,4,11,Tony Pollard,RB,18.0,False
loveland,4,11,TreVeyon Henderson,RB,27.0,False
loveland,4,12,Bucky Irving,RB,39.0,False
loveland,4,12,Chase Brown,RB,34.0,True
loveland,4,12,Christian Watson,WR,13.0,False
loveland,4,12,Colston Loveland,TE,11.0,True
loveland,4,12,D'Andre Swift,RB,31.0,False
loveland,4,12,Dak Prescott,QB,6.0,False
loveland,4,12,Drake London,WR,54.0,False
loveland,4,12,Jaylen Warren,RB,14.0,False
loveland,4,12,Luther Burden III,WR,17.0,False
loveland,4,12,Rachaad White,RB,3.0,False
loveland,4,12,Rashee Rice,WR,47.0,False
loveland,4,12,Tony Pollard,RB,14.0,False
loveland,4,12,Wan'Dale Robinson,WR,6.0,False
loveland,4,13,A.J. Brown,WR,41.0,False
loveland,4,13,Bucky Irving,RB,30.0,False
loveland,4,13,Chase Brown,RB,34.0,True
loveland,4,13,Christian Watson,WR,19.0,False
loveland,4,13,Colston Loveland,TE,11.0,True
loveland,4,13,Drake Maye,QB,9.0,False
loveland,4,13,J.K. Dobbins,RB,12.0,False
loveland,4,13,Kyren Williams,RB,49.0,False
loveland,4,13,Luther Burden III,WR,18.0,False
loveland,4,13,Quentin Johnston,WR,7.0,False
loveland,4,13,RJ Harvey,RB,9.0,False
loveland,4,13,Rachaad White,RB,7.0,False
loveland,4,13,Rome Odunze,WR,21.0,False
loveland,4,14,Brian Thomas Jr.,WR,9.0,False
loveland,4,14,Chase Brown,RB,34.0,True
loveland,4,14,Christian Watson,WR,11.0,False
loveland,4,14,Chuba Hubbard,RB,8.0,False
loveland,4,14,Colston Loveland,TE,11.0,True
loveland,4,14,D'Andre Swift,RB,27.0,False
loveland,4,14,Derrick Henry,RB,72.0,False
loveland,4,14,Emeka Egbuka,WR,29.0,False
loveland,4,14,Jaylen Warren,RB,16.0,False
loveland,4,14,Kyren Williams,RB,55.0,False
loveland,4,14,Michael Wilson,WR,5.0,False
loveland,4,14,Patrick Mahomes,QB,3.0,False
loveland,4,14,Quentin Johnston,WR,9.0,False
loveland,4,15,Brian Thomas Jr.,WR,11.0,False
loveland,4,15,Chase Brown,RB,34.0,True
loveland,4,15,Christian Watson,WR,20.0,False
loveland,4,15,Colston Loveland,TE,11.0,True
loveland,4,15,D'Andre Swift,RB,26.0,False
loveland,4,15,Davante Adams,WR,30.0,False
loveland,4,15,David Montgomery,RB,26.0,False
loveland,4,15,Jalen Hurts,QB,8.0,False
loveland,4,15,Kyren Williams,RB,49.0,False
loveland,4,15,Luther Burden III,WR,24.0,False
loveland,4,15,Marvin Harrison Jr.,WR,16.0,False
loveland,4,15,Rico Dowdle,RB,11.0,False
loveland,4,15,TreVeyon Henderson,RB,20.0,False
loveland,4,16,Alec Pierce,WR,5.0,False
loveland,4,16,Brian Thomas Jr.,WR,9.0,False
loveland,4,16,Chase Brown,RB,34.0,True
loveland,4,16,Chuba Hubbard,RB,7.0,False
loveland,4,16,Colston Loveland,TE,11.0,True
loveland,4,16,DK Metcalf,WR,8.0,False
loveland,4,16,Derrick Henry,RB,76.0,False
loveland,4,16,Emeka Egbuka,WR,36.0,False
loveland,4,16,Jacory Croskey-Merritt,RB,7.0,False
loveland,4,16,Josh Jacobs,RB,47.0,False
loveland,4,16,Justin Herbert,QB,2.0,False
loveland,4,16,Michael Pittman,WR,6.0,False
loveland,4,16,Rachaad White,RB,5.0,False
loveland,4,17,Chase Brown,RB,34.0,True
loveland,4,17,Christian Watson,WR,11.0,False
loveland,4,17,Colston Loveland,TE,11.0,True
loveland,4,17,Davante Adams,WR,22.0,False
loveland,4,17,Derrick Henry,RB,68.0,False
loveland,4,17,Jakobi Meyers,WR,2.0,False
loveland,4,17,Jameson Williams,WR,19.0,False
loveland,4,17,Jaxson Dart,QB,2.0,False
loveland,4,17,Kyren Williams,RB,55.0,False
loveland,4,17,RJ Harvey,RB,6.0,False
loveland,4,17,Rachaad White,RB,4.0,False
loveland,4,17,Rhamondre Stevenson,RB,17.0,False
loveland,4,17,Rome Odunze,WR,17.0,False
loveland,4,18,Chase Brown,RB,34.0,True
loveland,4,18,Colston Loveland,TE,11.0,True
loveland,4,18,DJ Moore,WR,19.0,False
loveland,4,18,J.K. Dobbins,RB,8.0,False
loveland,4,18,Jacory Croskey-Merritt,RB,7.0,False
loveland,4,18,Josh Jacobs,RB,56.0,False
loveland,4,18,Luther Burden III,WR,21.0,False
loveland,4,18,Malik Nabers,WR,48.0,False
loveland,4,18,Marvin Harrison Jr.,WR,10.0,False
loveland,4,18,Patrick Mahomes,QB,2.0,False
loveland,4,18,Quentin Johnston,WR,5.0,False
loveland,4,18,Rico Dowdle,RB,12.0,False
loveland,4,18,Tony Pollard,RB,19.0,False
loveland,4,19,Alec Pierce,WR,8.0,False
loveland,4,19,Chase Brown,RB,34.0,True
loveland,4,19,Colston Loveland,TE,11.0,True
loveland,4,19,David Montgomery,RB,26.0,False
loveland,4,19,Drake Maye,QB,8.0,False
loveland,4,19,Jordan Mason,RB,8.0,False
loveland,4,19,Josh Jacobs,RB,56.0,False
loveland,4,19,Malik Nabers,WR,35.0,False
loveland,4,19,Marvin Harrison Jr.,WR,19.0,False
loveland,4,19,Michael Pittman,WR,5.0,False
loveland,4,19,RJ Harvey,RB,9.0,False
loveland,4,19,Rhamondre Stevenson,RB,17.0,False
loveland,4,19,Rome Odunze,WR,25.0,False
loveland,4,20,Chase Brown,RB,34.0,True
loveland,4,20,Christian Watson,WR,19.0,False
loveland,4,20,Colston Loveland,TE,11.0,True
loveland,4,20,J.K. Dobbins,RB,9.0,False
loveland,4,20,Jacory Croskey-Merritt,RB,8.0,False
loveland,4,20,Jayden Reed,WR,4.0,False
loveland,4,20,Jordyn Tyson,WR,5.0,False
loveland,4,20,Kenneth Walker III,RB,66.0,False
loveland,4,20,Kyren Williams,RB,53.0,False
loveland,4,20,Luther Burden III,WR,19.0,False
loveland,4,20,Marvin Harrison Jr.,WR,12.0,False
loveland,4,20,Tony Pollard,RB,16.0,False
loveland,4,20,Trevor Lawrence,QB,5.0,False
loveland,4,21,Alec Pierce,WR,5.0,False
loveland,4,21,Bucky Irving,RB,30.0,False
loveland,4,21,Chase Brown,RB,34.0,True
loveland,4,21,Chris Olave,WR,41.0,False
loveland,4,21,Colston Loveland,TE,11.0,True
loveland,4,21,D'Andre Swift,RB,31.0,False
loveland,4,21,Drake London,WR,60.0,False
loveland,4,21,Jayden Reed,WR,4.0,False
loveland,4,21,Khalil Shakir,WR,2.0,False
loveland,4,21,Lamar Jackson,QB,17.0,False
loveland,4,21,RJ Harvey,RB,11.0,False
loveland,4,21,Rico Dowdle,RB,9.0,False
loveland,4,21,Tony Pollard,RB,21.0,False
loveland,4,22,Bucky Irving,RB,41.0,False
loveland,4,22,Chase Brown,RB,34.0,True
loveland,4,22,Chris Godwin Jr.,WR,4.0,False
loveland,4,22,Colston Loveland,TE,11.0,True
loveland,4,22,Jameson Williams,WR,16.0,False
loveland,4,22,Kyren Williams,RB,53.0,False
loveland,4,22,Luther Burden III,WR,26.0,False
loveland,4,22,Matthew Stafford,QB,3.0,False
loveland,4,22,Quentin Johnston,WR,8.0,False
loveland,4,22,Rachaad White,RB,7.0,False
loveland,4,22,Saquon Barkley,RB,64.0,False
loveland,4,22,Tony Pollard,RB,17.0,False
loveland,4,22,Wan'Dale Robinson,WR,8.0,False
loveland,4,23,Brian Thomas Jr.,WR,13.0,False
loveland,4,23,Caleb Williams,QB,6.0,False
loveland,4,23,Chase Brown,RB,34.0,True
loveland,4,23,Christian Watson,WR,14.0,False
loveland,4,23,Chuba Hubbard,RB,5.0,False
loveland,4,23,Colston Loveland,TE,11.0,True
loveland,4,23,Jameson Williams,WR,16.0,False
loveland,4,23,Jaylen Warren,RB,14.0,False
loveland,4,23,Kenneth Walker III,RB,71.0,False
loveland,4,23,Kyren Williams,RB,56.0,False
loveland,4,23,Luther Burden III,WR,22.0,False
loveland,4,23,Makai Lemon,WR,6.0,False
loveland,4,23,Tony Pollard,RB,12.0,False
loveland,5,0,Bhayshul Tuten,RB,32.0,False
loveland,5,0,Caleb Williams,QB,5.0,False
loveland,5,0,Chase Brown,RB,34.0,True
loveland,5,0,Colston Loveland,TE,11.0,True
loveland,5,0,Derrick Henry,RB,71.0,False
loveland,5,0,Jameson Williams,WR,23.0,False
loveland,5,0,Jordan Addison,WR,4.0,False
loveland,5,0,Kenny Gainwell,RB,6.0,False
loveland,5,0,Quentin Johnston,WR,4.0,False
loveland,5,0,RJ Harvey,RB,9.0,False
loveland,5,0,Rome Odunze,WR,15.0,False
loveland,5,0,Tetairoa McMillan,WR,31.0,False
loveland,5,0,Tony Pollard,RB,16.0,False
loveland,5,1,Aaron Jones,RB,4.0,False
loveland,5,1,Alec Pierce,WR,12.0,False
loveland,5,1,Blake Corum,RB,4.0,False
loveland,5,1,Chase Brown,RB,34.0,True
loveland,5,1,Christian Watson,WR,19.0,False
loveland,5,1,Colston Loveland,TE,11.0,True
loveland,5,1,Derrick Henry,RB,73.0,False
loveland,5,1,Jaylen Warren,RB,20.0,False
loveland,5,1,Josh Allen,QB,30.0,False
loveland,5,1,Matthew Golden,WR,2.0,False
loveland,5,1,Quentin Johnston,WR,10.0,False
loveland,5,1,Rhamondre Stevenson,RB,19.0,False
loveland,5,1,Tee Higgins,WR,25.0,False
loveland,5,2,Chase Brown,RB,34.0,True
loveland,5,2,Christian Watson,WR,17.0,False
loveland,5,2,Colston Loveland,TE,11.0,True
loveland,5,2,D'Andre Swift,RB,37.0,False
loveland,5,2,DK Metcalf,WR,12.0,False
loveland,5,2,Jameson Williams,WR,16.0,False
loveland,5,2,Josh Allen,QB,37.0,False
loveland,5,2,KC Concepcion,WR,3.0,False
loveland,5,2,Kyren Williams,RB,55.0,False
loveland,5,2,Michael Wilson,WR,8.0,False
loveland,5,2,RJ Harvey,RB,9.0,False
loveland,5,2,Rachaad White,RB,6.0,False
loveland,5,2,Rhamondre Stevenson,RB,21.0,False
loveland,5,3,Chase Brown,RB,34.0,True
loveland,5,3,Colston Loveland,TE,11.0,True
loveland,5,3,D'Andre Swift,RB,36.0,False
loveland,5,3,Emeka Egbuka,WR,29.0,False
loveland,5,3,J.K. Dobbins,RB,8.0,False
loveland,5,3,Jayden Reed,WR,6.0,False
loveland,5,3,Josh Allen,QB,39.0,False
loveland,5,3,Khalil Shakir,WR,2.0,False
loveland,5,3,Kyren Williams,RB,54.0,False
loveland,5,3,Michael Wilson,WR,10.0,False
loveland,5,3,Quentin Johnston,WR,8.0,False
loveland,5,3,Rhamondre Stevenson,RB,15.0,False
loveland,5,3,Tony Pollard,RB,15.0,False
loveland,5,4,Chase Brown,RB,34.0,True
loveland,5,4,Colston Loveland,TE,11.0,True
loveland,5,4,Derrick Henry,RB,59.0,False
loveland,5,4,Jadarian Price,RB,26.0,False
loveland,5,4,Jameson Williams,WR,17.0,False
loveland,5,4,Jaylen Warren,RB,21.0,False
loveland,5,4,Jordyn Tyson,WR,5.0,False
loveland,5,4,Josh Allen,QB,36.0,False
loveland,5,4,Luther Burden III,WR,17.0,False
loveland,5,4,Quentin Johnston,WR,10.0,False
loveland,5,4,Rhamondre Stevenson,RB,22.0,False
loveland,5,4,Rico Dowdle,RB,12.0,False
loveland,5,4,Rome Odunze,WR,25.0,False
loveland,5,5,Aaron Jones,RB,3.0,False
loveland,5,5,Carnell Tate,WR,15.0,False
loveland,5,5,Chase Brown,RB,34.0,True
loveland,5,5,Chris Godwin Jr.,WR,5.0,False
loveland,5,5,Christian Watson,WR,16.0,False
loveland,5,5,Colston Loveland,TE,11.0,True
loveland,5,5,D'Andre Swift,RB,33.0,False
loveland,5,5,Jakobi Meyers,WR,6.0,False
loveland,5,5,Jonathon Brooks,RB,9.0,False
loveland,5,5,Josh Allen,QB,39.0,False
loveland,5,5,Omarion Hampton,RB,74.0,False
loveland,5,5,Parker Washington,WR,10.0,False
loveland,5,5,Rhamondre Stevenson,RB,20.0,False
loveland,5,6,Blake Corum,RB,6.0,False
loveland,5,6,Chase Brown,RB,34.0,True
loveland,5,6,Christian Watson,WR,18.0,False
loveland,5,6,Colston Loveland,TE,11.0,True
loveland,5,6,D'Andre Swift,RB,34.0,False
loveland,5,6,DK Metcalf,WR,13.0,False
loveland,5,6,De'Zhaun Stribling,WR,2.0,False
loveland,5,6,Derrick Henry,RB,63.0,False
loveland,5,6,Jaylen Warren,RB,17.0,False
loveland,5,6,Josh Allen,QB,37.0,False
loveland,5,6,Michael Wilson,WR,10.0,False
loveland,5,6,Quentin Johnston,WR,6.0,False
loveland,5,6,Rhamondre Stevenson,RB,23.0,False
loveland,5,7,Alec Pierce,WR,8.0,False
loveland,5,7,Chase Brown,RB,34.0,True
loveland,5,7,Colston Loveland,TE,11.0,True
loveland,5,7,D'Andre Swift,RB,34.0,False
loveland,5,7,DK Metcalf,WR,8.0,False
loveland,5,7,Jaylen Warren,RB,12.0,False
loveland,5,7,Jordan Mason,RB,9.0,False
loveland,5,7,Josh Allen,QB,36.0,False
loveland,5,7,Kyren Williams,RB,55.0,False
loveland,5,7,Quentin Johnston,WR,10.0,False
loveland,5,7,Rhamondre Stevenson,RB,20.0,False
loveland,5,7,Rome Odunze,WR,27.0,False
loveland,5,7,Tee Higgins,WR,24.0,False
loveland,5,8,Bhayshul Tuten,RB,23.0,False
loveland,5,8,Carnell Tate,WR,15.0,False
loveland,5,8,Chase Brown,RB,34.0,True
loveland,5,8,Colston Loveland,TE,11.0,True
loveland,5,8,DK Metcalf,WR,11.0,False
loveland,5,8,Drake London,WR,64.0,False
loveland,5,8,Jaylen Warren,RB,13.0,False
loveland,5,8,Jordan Mason,RB,12.0,False
loveland,5,8,Josh Allen,QB,36.0,False
loveland,5,8,Michael Wilson,WR,5.0,False
loveland,5,8,Rico Dowdle,RB,10.0,False
loveland,5,8,Tee Higgins,WR,31.0,False
loveland,5,8,Tony Pollard,RB,20.0,False
loveland,5,9,Bhayshul Tuten,RB,22.0,False
loveland,5,9,Breece Hall,RB,58.0,False
loveland,5,9,Brian Thomas Jr.,WR,10.0,False
loveland,5,9,Carnell Tate,WR,14.0,False
loveland,5,9,Chase Brown,RB,34.0,True
loveland,5,9,Chris Godwin Jr.,WR,6.0,False
loveland,5,9,Colston Loveland,TE,11.0,True
loveland,5,9,Courtland Sutton,WR,8.0,False
loveland,5,9,Jameson Williams,WR,27.0,False
loveland,5,9,Jaylen Warren,RB,16.0,False
loveland,5,9,Jordan Mason,RB,7.0,False
loveland,5,9,Josh Allen,QB,35.0,False
loveland,5,9,Tony Pollard,RB,22.0,False
loveland,5,10,Caleb Williams,QB,6.0,False
loveland,5,10,Carnell Tate,WR,18.0,False
loveland,5,10,Chase Brown,RB,34.0,True
loveland,5,10,Christian Watson,WR,20.0,False
loveland,5,10,Colston Loveland,TE,11.0,True
loveland,5,10,DeVonta Smith,WR,32.0,False
loveland,5,10,Kenny Gainwell,RB,7.0,False
loveland,5,10,Kyren Williams,RB,49.0,False
loveland,5,10,RJ Harvey,RB,10.0,False
loveland,5,10,Rhamondre Stevenson,RB,14.0,False
loveland,5,10,Rome Odunze,WR,26.0,False
loveland,5,10,TreVeyon Henderson,RB,30.0,False
loveland,5,10,Wan'Dale Robinson,WR,7.0,False
loveland,5,11,Bhayshul Tuten,RB,29.0,False
loveland,5,11,Chase Brown,RB,34.0,True
loveland,5,11,Christian Watson,WR,15.0,False
loveland,5,11,Colston Loveland,TE,11.0,True
loveland,5,11,DJ Moore,WR,17.0,False
loveland,5,11,J.K. Dobbins,RB,7.0,False
loveland,5,11,Jalen Hurts,QB,10.0,False
loveland,5,11,Jameson Williams,WR,27.0,False
loveland,5,11,Jaylen Waddle,WR,34.0,False
loveland,5,11,Jordan Mason,RB,10.0,False
loveland,5,11,Josh Downs,WR,2.0,False
loveland,5,11,Rhamondre Stevenson,RB,23.0,False
loveland,5,11,TreVeyon Henderson,RB,30.0,False
loveland,5,12,Chase Brown,RB,34.0,True
loveland,5,12,Colston Loveland,TE,11.0,True
loveland,5,12,Derrick Henry,RB,64.0,False
loveland,5,12,Jadarian Price,RB,24.0,False
loveland,5,12,Jameson Williams,WR,25.0,False
loveland,5,12,Jaylen Warren,RB,14.0,False
loveland,5,12,Josh Allen,QB,32.0,False
loveland,5,12,Josh Downs,WR,4.0,False
loveland,5,12,Luther Burden III,WR,18.0,False
loveland,5,12,Parker Washington,WR,12.0,False
loveland,5,12,Quentin Johnston,WR,10.0,False
loveland,5,12,Tony Pollard,RB,16.0,False
loveland,5,12,TreVeyon Henderson,RB,18.0,False
loveland,5,13,Bucky Irving,RB,39.0,False
loveland,5,13,Chase Brown,RB,34.0,True
loveland,5,13,Colston Loveland,TE,11.0,True
loveland,5,13,Dak Prescott,QB,7.0,False
loveland,5,13,De'Zhaun Stribling,WR,2.0,False
loveland,5,13,DeVonta Smith,WR,31.0,False
loveland,5,13,Jameson Williams,WR,25.0,False
loveland,5,13,Jordan Mason,RB,9.0,False
loveland,5,13,Kyle Monangai,RB,4.0,False
loveland,5,13,Michael Wilson,WR,6.0,False
loveland,5,13,Rashee Rice,WR,54.0,False
loveland,5,13,Romeo Doubs,WR,4.0,False
loveland,5,13,Saquon Barkley,RB,70.0,False
loveland,5,14,Chase Brown,RB,34.0,True
loveland,5,14,Christian Watson,WR,15.0,False
loveland,5,14,Chuba Hubbard,RB,7.0,False
loveland,5,14,Colston Loveland,TE,11.0,True
loveland,5,14,Jalen Hurts,QB,12.0,False
loveland,5,14,Kyren Williams,RB,51.0,False
loveland,5,14,Makai Lemon,WR,3.0,False
loveland,5,14,Michael Wilson,WR,9.0,False
loveland,5,14,Puka Nacua,WR,84.0,False
loveland,5,14,RJ Harvey,RB,8.0,False
loveland,5,14,Rhamondre Stevenson,RB,22.0,False
loveland,5,14,Rico Dowdle,RB,10.0,False
loveland,5,14,Wan'Dale Robinson,WR,5.0,False
loveland,5,15,Alec Pierce,WR,6.0,False
loveland,5,15,Chase Brown,RB,34.0,True
loveland,5,15,Christian Watson,WR,17.0,False
loveland,5,15,Chuba Hubbard,RB,7.0,False
loveland,5,15,Colston Loveland,TE,11.0,True
loveland,5,15,Derrick Henry,RB,72.0,False
loveland,5,15,Jameson Williams,WR,23.0,False
loveland,5,15,Jayden Reed,WR,2.0,False
loveland,5,15,Jaylen Warren,RB,17.0,False
loveland,5,15,Josh Allen,QB,33.0,False
loveland,5,15,Rhamondre Stevenson,RB,21.0,False
loveland,5,15,Rome Odunze,WR,21.0,False
loveland,5,15,Tony Pollard,RB,13.0,False
loveland,5,16,Blake Corum,RB,5.0,False
loveland,5,16,Carnell Tate,WR,19.0,False
loveland,5,16,Chase Brown,RB,34.0,True
loveland,5,16,Christian Watson,WR,13.0,False
loveland,5,16,Colston Loveland,TE,11.0,True
loveland,5,16,Jayden Reed,WR,6.0,False
loveland,5,16,Jordan Addison,WR,2.0,False
loveland,5,16,Josh Allen,QB,30.0,False
loveland,5,16,RJ Harvey,RB,9.0,False
loveland,5,16,Rhamondre Stevenson,RB,20.0,False
loveland,5,16,Rico Dowdle,RB,17.0,False
loveland,5,16,Rome Odunze,WR,22.0,False
loveland,5,16,Saquon Barkley,RB,77.0,False
loveland,5,17,Chase Brown,RB,34.0,True
loveland,5,17,Colston Loveland,TE,11.0,True
loveland,5,17,DK Metcalf,WR,10.0,False
loveland,5,17,Derrick Henry,RB,70.0,False
loveland,5,17,J.K. Dobbins,RB,8.0,False
loveland,5,17,Jakobi Meyers,WR,4.0,False
loveland,5,17,Jameson Williams,WR,28.0,False
loveland,5,17,Josh Allen,QB,34.0,False
loveland,5,17,KC Concepcion,WR,3.0,False
loveland,5,17,Rhamondre Stevenson,RB,14.0,False
loveland,5,17,Rico Dowdle,RB,11.0,False
loveland,5,17,Tee Higgins,WR,29.0,False
loveland,5,17,Tony Pollard,RB,19.0,False
loveland,5,18,Alec Pierce,WR,8.0,False
loveland,5,18,Brian Thomas Jr.,WR,10.0,False
loveland,5,18,Bucky Irving,RB,35.0,False
loveland,5,18,Chase Brown,RB,34.0,True
loveland,5,18,Chuba Hubbard,RB,7.0,False
loveland,5,18,Colston Loveland,TE,11.0,True
loveland,5,18,DK Metcalf,WR,11.0,False
loveland,5,18,Jadarian Price,RB,19.0,False
loveland,5,18,Jaylen Warren,RB,12.0,False
loveland,5,18,Josh Allen,QB,31.0,False
loveland,5,18,Makai Lemon,WR,5.0,False
loveland,5,18,Michael Wilson,WR,7.0,False
loveland,5,18,Omarion Hampton,RB,69.0,False
loveland,5,19,Brian Thomas Jr.,WR,9.0,False
loveland,5,19,Chase Brown,RB,34.0,True
loveland,5,19,Christian Watson,WR,20.0,False
loveland,5,19,Colston Loveland,TE,11.0,True
loveland,5,19,Derrick Henry,RB,72.0,False
loveland,5,19,Jameson Williams,WR,22.0,False
loveland,5,19,Jaylen Warren,RB,13.0,False
loveland,5,19,Josh Allen,QB,35.0,False
loveland,5,19,Luther Burden III,WR,16.0,False
loveland,5,19,Quentin Johnston,WR,11.0,False
loveland,5,19,RJ Harvey,RB,6.0,False
loveland,5,19,Rico Dowdle,RB,17.0,False
loveland,5,19,Tony Pollard,RB,18.0,False
loveland,5,20,Chase Brown,RB,34.0,True
loveland,5,20,Chuba Hubbard,RB,7.0,False
loveland,5,20,Colston Loveland,TE,11.0,True
loveland,5,20,D'Andre Swift,RB,30.0,False
loveland,5,20,DK Metcalf,WR,10.0,False
loveland,5,20,Jameson Williams,WR,24.0,False
loveland,5,20,Jayden Reed,WR,6.0,False
loveland,5,20,Jordan Mason,RB,9.0,False
loveland,5,20,Josh Allen,QB,39.0,False
loveland,5,20,Makai Lemon,WR,6.0,False
loveland,5,20,Rashee Rice,WR,56.0,False
loveland,5,20,Rhamondre Stevenson,RB,17.0,False
loveland,5,20,Rico Dowdle,RB,16.0,False
loveland,5,21,Carnell Tate,WR,13.0,False
loveland,5,21,Chase Brown,RB,34.0,True
loveland,5,21,Colston Loveland,TE,11.0,True
loveland,5,21,Derrick Henry,RB,73.0,False
loveland,5,21,J.K. Dobbins,RB,8.0,False
loveland,5,21,Jameson Williams,WR,21.0,False
loveland,5,21,Kenny Gainwell,RB,7.0,False
loveland,5,21,Luther Burden III,WR,28.0,False
loveland,5,21,Marvin Harrison Jr.,WR,9.0,False
loveland,5,21,Matthew Stafford,QB,3.0,False
loveland,5,21,RJ Harvey,RB,13.0,False
loveland,5,21,Rico Dowdle,RB,18.0,False
loveland,5,21,Tee Higgins,WR,24.0,False
loveland,5,22,Bucky Irving,RB,40.0,False
loveland,5,22,Chase Brown,RB,34.0,True
loveland,5,22,Christian Watson,WR,19.0,False
loveland,5,22,Colston Loveland,TE,11.0,True
loveland,5,22,Courtland Sutton,WR,8.0,False
loveland,5,22,DJ Moore,WR,21.0,False
loveland,5,22,Jameson Williams,WR,21.0,False
loveland,5,22,Jonathon Brooks,RB,8.0,False
loveland,5,22,Jordan Mason,RB,12.0,False
loveland,5,22,Jordyn Tyson,WR,3.0,False
loveland,5,22,Josh Allen,QB,37.0,False
loveland,5,22,Kyle Monangai,RB,4.0,False
